Sample_No,Date,Sample_Point,Town,Measure,Result,Units
603998,2069-01-01,ME_15385,Merton,Chlorine Total,0.18,mg/L
603431,2069-01-01,ME_15385,Merton,E. coli,0,Orgs/100mL
638433,2069-01-01,ME_12236,Merton,Chlorine Total,0.59,mg/L
617355,2069-01-01,ME_12236,Merton,E. coli,0,Orgs/100mL
663362,2069-01-03,SN_11009,Snake's Canyon,Chlorine Total,0.08,mg/L
618816,2069-01-03,SN_11009,Snake's Canyon,Turbidity,0.2,NTU
620121,2069-01-03,SN_11009,Snake's Canyon,E. coli,0,Orgs/100mL
627981,2069-01-03,ME_15385,Merton,E. coli,0,Orgs/100mL
618060,2069-01-03,ME_15385,Merton,Turbidity,0.2,NTU
665782,2069-01-03,ME_15385,Merton,Chlorine Total,0.025,mg/L
666605,2069-01-03,SO_13252,Southwold,Chlorine Total,0.025,mg/L
617081,2069-01-03,SO_13252,Southwold,Turbidity,0.1,NTU
659147,2069-01-03,SO_13252,Southwold,E. coli,0,Orgs/100mL
679923,2069-01-03,TA_18683,Tarnstead,Turbidity,0.2,NTU
687103,2069-01-03,TA_18683,Tarnstead,E. coli,0,Orgs/100mL
651550,2069-01-03,TA_18683,Tarnstead,Chlorine Total,0.025,mg/L
635529,2069-01-03,SW_14121,Swadlincote,Turbidity,0.2,NTU
658098,2069-01-03,SW_14121,Swadlincote,E. coli,0,Orgs/100mL
618742,2069-01-03,SW_14121,Swadlincote,Chlorine Total,0.38,mg/L
673777,2069-01-03,WA_10539,Wakefield,Turbidity,0.1,NTU
670948,2069-01-03,WA_10539,Wakefield,E. coli,0,Orgs/100mL
650279,2069-01-03,WA_10539,Wakefield,Chlorine Total,0.025,mg/L
638670,2069-01-05,BL_15407,Blancathey,Chlorine Total,0.5,mg/L
676430,2069-01-05,BL_15407,Blancathey,Turbidity,2.24,NTU
642549,2069-01-05,BL_15407,Blancathey,E. coli,0,Orgs/100mL
625061,2069-01-09,ME_12236,Merton,E. coli,0,Orgs/100mL
653828,2069-01-09,ME_12236,Merton,Turbidity,0.2,NTU
604923,2069-01-09,ME_12236,Merton,Chlorine Total,0.05,mg/L
601108,2069-01-09,WA_17036,Wakefield,E. coli,0,Orgs/100mL
626706,2069-01-09,WA_17036,Wakefield,Chlorine Total,0.77,mg/L
666493,2069-01-09,WA_17036,Wakefield,Turbidity,0.2,NTU
609705,2069-01-09,SN_19642,Snake's Canyon,E. coli,0,Orgs/100mL
683496,2069-01-09,SN_19642,Snake's Canyon,Turbidity,0.2,NTU
615243,2069-01-09,SN_19642,Snake's Canyon,Chlorine Total,0.025,mg/L
660638,2069-01-09,SW_15541,Swadlincote,Chlorine Total,0.08,mg/L
699743,2069-01-09,SW_15541,Swadlincote,E. coli,0,Orgs/100mL
609805,2069-01-09,SW_15541,Swadlincote,Turbidity,0.2,NTU
628847,2069-01-09,SO_12771,Southwold,Chlorine Total,0.025,mg/L
672881,2069-01-09,SO_12771,Southwold,E. coli,0,Orgs/100mL
604699,2069-01-09,SO_12771,Southwold,Turbidity,0.2,NTU
694699,2069-01-09,TA_18370,Tarnstead,E. coli,0,Orgs/100mL
621764,2069-01-09,TA_18370,Tarnstead,Chlorine Total,0.13,mg/L
668985,2069-01-09,TA_18370,Tarnstead,Turbidity,4.99,NTU
682243,2069-01-09,WA_19229,Wakefield,E. coli,0,Orgs/100mL
687205,2069-01-09,WA_19229,Wakefield,Chlorine Total,0.52,mg/L
608188,2069-01-11,BL_15694,Blancathey,THM,0.003,mg/L
688728,2069-01-11,BL_15694,Blancathey,Chlorine Total,0.76,mg/L
639865,2069-01-11,BL_15694,Blancathey,E. coli,0,Orgs/100mL
616121,2069-01-11,BL_15694,Blancathey,Turbidity,0.2,NTU
624842,2069-01-16,ME_19428,Merton,E. coli,0,Orgs/100mL
638852,2069-01-16,ME_19428,Merton,Chlorine Total,0.025,mg/L
672512,2069-01-16,ME_19428,Merton,Turbidity,0.2,NTU
697007,2069-01-16,TA_15138,Tarnstead,E. coli,0,Orgs/100mL
658522,2069-01-16,TA_15138,Tarnstead,Chlorine Total,0.06,mg/L
677705,2069-01-16,TA_15138,Tarnstead,Turbidity,3.72,NTU
698170,2069-01-16,WA_15863,Wakefield,Turbidity,0.2,NTU
603742,2069-01-16,WA_15863,Wakefield,Chlorine Total,0.24,mg/L
672016,2069-01-16,WA_15863,Wakefield,E. coli,0,Orgs/100mL
623470,2069-01-16,SO_12411,Southwold,E. coli,0,Orgs/100mL
625439,2069-01-16,SO_12411,Southwold,Turbidity,0.2,NTU
662835,2069-01-16,SO_12411,Southwold,Chlorine Total,0.025,mg/L
618273,2069-01-16,SO_12411,Southwold,THM,0.003,mg/L
682443,2069-01-16,SW_17608,Swadlincote,Turbidity,0.2,NTU
665981,2069-01-16,SW_17608,Swadlincote,Chlorine Total,0.15,mg/L
620904,2069-01-16,SW_17608,Swadlincote,THM,0.021,mg/L
674280,2069-01-16,SW_17608,Swadlincote,E. coli,0,Orgs/100mL
647502,2069-01-16,SN_12633,Snake's Canyon,Turbidity,0.2,NTU
634301,2069-01-16,SN_12633,Snake's Canyon,E. coli,0,Orgs/100mL
600330,2069-01-16,SN_12633,Snake's Canyon,Chlorine Total,0.025,mg/L
609499,2069-01-18,BL_11064,Blancathey,E. coli,0,Orgs/100mL
668175,2069-01-18,BL_11064,Blancathey,Turbidity,0.2,NTU
674587,2069-01-18,BL_11064,Blancathey,Chlorine Total,0.18,mg/L
652093,2069-01-23,TA_16763,Tarnstead,Turbidity,0.2,NTU
682897,2069-01-23,TA_16763,Tarnstead,E. coli,0,Orgs/100mL
629974,2069-01-23,TA_16763,Tarnstead,THM,0.003,mg/L
615679,2069-01-23,TA_16763,Tarnstead,Chlorine Total,0.05,mg/L
602509,2069-01-23,ME_15385,Merton,E. coli,0,Orgs/100mL
668791,2069-01-23,ME_15385,Merton,Turbidity,0.2,NTU
623529,2069-01-23,ME_15385,Merton,THM,0.026,mg/L
607829,2069-01-23,ME_15385,Merton,Chlorine Total,0.05,mg/L
693325,2069-01-23,SW_14500,Swadlincote,E. coli,0,Orgs/100mL
674014,2069-01-23,SW_14500,Swadlincote,Turbidity,0.2,NTU
676798,2069-01-23,SW_14500,Swadlincote,Chlorine Total,0.25,mg/L
603836,2069-01-23,SN_10238,Snake's Canyon,E. coli,0,Orgs/100mL
682532,2069-01-23,SN_10238,Snake's Canyon,Turbidity,0.2,NTU
638727,2069-01-23,SN_10238,Snake's Canyon,THM,0.003,mg/L
656170,2069-01-23,SN_10238,Snake's Canyon,Chlorine Total,0.025,mg/L
651288,2069-01-23,WA_12574,Wakefield,Turbidity,0.2,NTU
670589,2069-01-23,WA_12574,Wakefield,E. coli,0,Orgs/100mL
687377,2069-01-23,WA_12574,Wakefield,Chlorine Total,1.15,mg/L
659889,2069-01-23,WA_12574,Wakefield,THM,0.002,mg/L
671155,2069-01-23,SO_17995,Southwold,E. coli,0,Orgs/100mL
677434,2069-01-23,SO_17995,Southwold,Turbidity,0.2,NTU
641917,2069-01-23,SO_17995,Southwold,Chlorine Total,0.025,mg/L
659151,2069-01-25,BL_19383,Blancathey,Turbidity,0.2,NTU
655200,2069-01-25,BL_19383,Blancathey,Chlorine Total,0.38,mg/L
645093,2069-01-25,BL_19383,Blancathey,E. coli,0,Orgs/100mL
