Sample_No,Date,Sample_Point,Town,Measure,Result,Units
662866,2018-08-16,WA_12904,Wakefield,Turbidity,0.3,NTU
612571,2018-08-16,SN_14788,Snake's Canyon,Turbidity,0.1,NTU
693558,2018-08-16,SW_10554,Swadlincote,Turbidity,0.2,NTU
639297,2018-08-16,PA_17864,Paethsmouth,Turbidity,0.1,NTU
627538,2018-08-16,ST_10485,Strathmore,Turbidity,0.1,NTU
622001,2018-08-15,ME_13895,Merton,THM,0.015,mg/L
671350,2018-09-06,SW_10554,Swadlincote,THM,0.011,mg/L
675407,2018-08-15,ME_13895,Merton,Turbidity,0.1,NTU
682207,2018-08-16,PO_11431,Pontybridge,Turbidity,0.1,NTU
698783,2018-08-16,SO_17872,Southwold,Turbidity,0.2,NTU
641201,2018-08-16,BL_16870,Blancathey,Turbidity,0.3,NTU
622387,2018-08-16,PA_17864,Paethsmouth,THM,0.028,mg/L
674789,2018-08-16,BL_17892,Blancathey,E. coli,0,Orgs/100mL
692855,2018-10-04,SO_15547,Southwold,Turbidity,0.2,NTU
674202,2018-10-08,TA_15690,Tarnstead,E. coli,0,Orgs/100mL
693725,2018-06-28,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
603933,2018-06-28,PO_14145,Pontybridge,E. coli,0,Orgs/100mL
676030,2018-06-28,BL_10936,Blancathey,E. coli,0,Orgs/100mL
624766,2018-06-28,WA_13006,Wakefield,E. coli,0,Orgs/100mL
601682,2018-06-28,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
625702,2018-06-28,BL_11116,Blancathey,E. coli,0,Orgs/100mL
659894,2018-07-12,BL_11580,Blancathey,Turbidity,0.1,NTU
639741,2018-07-12,SO_11069,Southwold,E. coli,0,Orgs/100mL
600137,2018-07-12,SO_11069,Southwold,Turbidity,0.2,NTU
661821,2018-07-12,SW_11822,Swadlincote,Turbidity,0.2,NTU
646717,2018-07-12,PA_17864,Paethsmouth,Turbidity,0.2,NTU
625050,2018-07-12,WA_12904,Wakefield,Turbidity,0.1,NTU
665558,2018-11-15,BL_13422,Blancathey,Turbidity,0.2,NTU
673727,2018-11-15,BE_11469,Bellmoral,Turbidity,0.2,NTU
627487,2018-07-19,BL_15101,Blancathey,E. coli,0,Orgs/100mL
635851,2018-07-19,SN_18754,Snake's Canyon,E. coli,0,Orgs/100mL
656892,2018-07-19,ST_10188,Strathmore,E. coli,0,Orgs/100mL
646391,2018-07-19,PA_11946,Paethsmouth,THM,0.038,mg/L
628596,2018-06-28,PO_16509,Pontybridge,E. coli,0,Orgs/100mL
694984,2018-07-16,TA_11737,Tarnstead,E. coli,0,Orgs/100mL
689200,2018-06-28,WA_13006,Wakefield,Turbidity,0.05,NTU
674288,2018-06-28,PA_15640,Paethsmouth,Turbidity,0.2,NTU
611348,2018-06-28,SN_18453,Snake's Canyon,E. coli,0,Orgs/100mL
642406,2018-06-28,BE_19426,Bellmoral,E. coli,0,Orgs/100mL
625228,2018-06-28,PO_14145,Pontybridge,THM,0.008,mg/L
646660,2018-06-28,SO_14918,Southwold,THM,0.35546,mg/L
663770,2018-12-31,TA_10333,Tarnstead,Turbidity,0.2,NTU
601747,2018-03-22,PA_17864,Paethsmouth,THM,0.12,mg/L
663815,2018-03-22,WA_15310,Wakefield,Turbidity,0.05,NTU
602608,2018-03-22,SW_10554,Swadlincote,Turbidity,0.05,NTU
611948,2018-03-22,PA_17864,Paethsmouth,Turbidity,0.05,NTU
693677,2018-03-22,BE_19973,Bellmoral,THM,0.097,mg/L
653638,2018-03-26,TA_10279,Tarnstead,Turbidity,0.05,NTU
610333,2018-03-29,BL_11580,Blancathey,E. coli,0,Orgs/100mL
610744,2018-03-29,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
680007,2017-11-09,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
694165,2017-11-09,WA_14953,Wakefield,E. coli,0,Orgs/100mL
678370,2017-11-09,PO_14943,Pontybridge,E. coli,0,Orgs/100mL
689865,2018-03-22,SO_16944,Southwold,Turbidity,0.05,NTU
668858,2018-03-22,BL_19934,Blancathey,THM,0.083,mg/L
626739,2017-11-09,SO_12021,Southwold,Turbidity,0.2,NTU
678223,2018-03-29,PO_15319,Pontybridge,E. coli,0,Orgs/100mL
647268,2017-11-09,SW_17736,Swadlincote,Turbidity,0.3,NTU
626188,2017-11-09,PO_15649,Pontybridge,Turbidity,0.1,NTU
650145,2017-11-03,WA_13563,Wakefield,THM,0.007,mg/L
651203,2017-11-09,SN_12742,Snake's Canyon,E. coli,0,Orgs/100mL
670417,2017-11-09,PO_15319,Pontybridge,E. coli,0,Orgs/100mL
681199,2017-11-09,BL_10936,Blancathey,E. coli,0,Orgs/100mL
624046,2017-11-09,BE_16549,Bellmoral,E. coli,0,Orgs/100mL
650055,2017-11-09,SN_12934,Snake's Canyon,E. coli,0,Orgs/100mL
606061,2017-11-09,SO_12021,Southwold,E. coli,0,Orgs/100mL
663136,2017-11-09,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
673677,2017-11-03,SW_16507,Swadlincote,THM,0.006,mg/L
685826,2017-11-09,PO_15649,Pontybridge,E. coli,0,Orgs/100mL
633569,2017-11-09,BL_10936,Blancathey,Turbidity,0.1,NTU
692870,2018-04-05,BL_14280,Blancathey,E. coli,0,Orgs/100mL
613165,2018-03-28,ME_12799,Merton,Turbidity,0.05,NTU
605995,2018-03-29,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
691537,2018-04-03,TA_12675,Tarnstead,E. coli,0,Orgs/100mL
643795,2018-03-28,ME_12799,Merton,THM,0.011,mg/L
